Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,mSLG,PTS,aPOS,Dollars,PlayerId
"Phillip Evans","PIT","1B/3B/OF",600.75,252,-63.7416461431962,-62.1035563088058,-13.0306045938453,-53.9159459738494,-4.67813521808088,-19.4788992367483,-216.948787474526,56.75730845027818,-159.1914790242477,"12950"
"Eloy Jimenez","CHW","OF",47.540000915527344,105,-72.0083501755322,-77.5426515319138,-16.7784216294907,-53.9159459738494,-1.19299254036443,2.58388652132022,-218.85447532983,57.6159608674603,-160.23851446237003,"17484"
"Yusniel Diaz","BAL","OF",999,217,-66.8416601553222,-65.4119338566146,-13.0306045938453,-53.9159459738494,-6.8373073481956,-13.6244278572191,-219.661879785046,57.6159608674603,-161.0459189175859,"sa912848"
"Jarren Duran","BOS","OF",564.1599731445312,231,-70.9750121714902,-65.4119338566146,3.8345720665591,-61.1523861134411,-7.35027386442915,-19.19786386244,-220.252897801856,57.6159608674603,-161.63693693439575,"sa3006786"
"Jasrado Chisholm","MIA","2B/SS",999,259,-61.6749701351122,-62.1035563088058,-3.66106200473175,-46.6795058342576,-18.2723779759561,-22.0867000294204,-214.478172288284,50.65997809531106,-162.8181941929727,"20454"
"Justin Williams","STL","OF",999,231,-64.7749841472382,-65.4119338566146,-13.0306045938453,-51.5037992606521,-10.6376357044053,-16.1042302406103,-221.463187803366,57.6159608674603,-162.84722693590555,"15490"
"Andrew Stevenson","WSN","OF",573.4400024414062,238,-65.8083221512802,-63.2063488247421,-5.53497052255446,-58.7402394002439,-7.79506926239984,-20.501764258776,-221.586714419996,57.6159608674603,-162.97075355253617,"17932"
"Brian Goodwin","PIT","OF",599.22998046875,189,-70.9750121714902,-69.8231039203598,-9.28278755819988,-53.9159459738494,-7.24970031629692,-11.2726238831088,-222.519173823305,57.6159608674603,-163.90321295584465,"12858"
"Asdrubal Cabrera","ARI","1B",535.3300170898438,294,-50.3082520906501,-56.5895937291244,-14.904513111668,-44.2673591210604,-6.6277446056208,-11.398938914061,-184.096401572185,19.03562323803831,-164.0607783341464,"4962"
"Ender Inciarte","ATL","OF",598.3800048828125,224,-69.9416741674482,-64.3091413406784,-3.66106200473175,-58.7402394002439,-6.90547846645846,-19.8116951008785,-223.369290480439,57.6159608674603,-164.75332961297886,"4922"
"Edwin Rios","LAD","3B",487.989990234375,161,-65.8083221512802,-72.0286889522324,-16.7784216294907,-49.0916525474549,-11.3260794040822,-7.51452078523771,-222.547685469778,56.75730845027818,-164.79037701949986,"18316"
"Yonathan Daza","COL","OF",999,210,-70.9750121714902,-67.6175188884872,-7.40887904037717,-61.1523861134411,-3.824313110533,-12.7039615626161,-223.682070886945,57.6159608674603,-165.06611001948454,"15794"
"Albert Pujols","LAA","1B",577.02001953125,392,-32.741506021936,-48.8700461175704,-14.904513111668,-34.6187722682714,-23.8127529771309,-30.2918531308409,-185.239443627418,19.03562323803831,-165.20382038937922,"1177"
"Daniel Johnson Jr.","CLE","OF",599.3200073242188,196,-69.9416741674482,-68.7203114044235,-9.28278755819988,-53.9159459738494,-9.8860702742517,-13.3689921647669,-225.11578154294,57.6159608674603,-166.49982067547933,"19643"
"Darin Ruf","SFG","OF",600.6199951171875,168,-69.9416741674482,-72.0286889522324,-14.904513111668,-53.9159459738494,-4.1003638421086,-10.6081544070674,-225.499340454374,57.6159608674603,-166.88337958691366,"9929"
"Blaze Tom","OAK","OF",999,217,-67.8749981593642,-66.5147263725509,-11.1566960760226,-53.9159459738494,-10.5012934678795,-17.2038943082065,-227.167554357873,57.6159608674603,-168.55159349041284,"sa875069"
"Matt Beaty","LAD","1B/OF/DH",600.97998046875,161,-69.9416741674482,-72.0286889522324,-14.904513111668,-56.3280926870466,-4.75135572412995,-9.3042540107314,-227.258578653257,57.6159608674603,-168.6426177857963,"17710"
"Jarrod Dyson","KCR","OF",600.72998046875,252,-73.0416881795742,-58.795178760997,11.3302061378499,-61.1523861134411,-10.8762346183253,-36.046731413493,-228.582012947981,57.6159608674603,-169.96605208052046,"4866"
"Yolmer Sanchez","BAL","P/2B/3B/SS/DH",598.530029296875,371,-57.5416181189441,-49.9728386335067,-7.40887904037717,-56.3280926870466,-11.8630327038748,-38.7040481915488,-221.818509375298,50.65997809531106,-170.15853127998716,"11602"
"Jo Adell","LAA","OF",432.9700012207031,224,-67.8749981593642,-68.7203114044235,-11.1566960760226,-51.5037992606521,-11.6652518661345,-17.9451628298163,-228.866219596413,57.6159608674603,-170.25025872895287,"20220"
"Taylor Trammell","SEA","OF",999,322,-64.7749841472382,-56.5895937291244,1.96066354873639,-53.9159459738494,-15.70081287774,-41.1081737815906,-230.128846960806,57.6159608674603,-171.51288609334588,"sa917943"
"Austin Dean","STL","1B/OF",999,133,-74.0750261836162,-76.4398590159775,-14.904513111668,-58.7402394002439,-2.97217413224719,-5.16271681112737,-232.29452865488,57.6159608674603,-173.6785677874199,"18288"
"Garrett Cooper","MIA","1B/DH",538.0499877929688,280,-55.4749421108601,-56.5895937291244,-16.7784216294907,-46.6795058342576,-5.3615295299716,-15.1320034561854,-196.01599628989,19.03562323803831,-175.9803730518516,"15279"
"Pat Valaika","BAL","SS",566.0499877929688,147,-73.0416881795742,-72.0286889522324,-14.904513111668,-53.9159459738494,-8.96407704844095,-5.85278596902486,-228.70769923479,50.65997809531106,-177.04772113947874,"14885"
"Ben Gamel","CLE","OF",999,189,-74.0750261836162,-68.7203114044235,-13.0306045938453,-61.1523861134411,-2.86655119632876,-17.1020567068913,-236.946936198546,57.6159608674603,-178.33097533108594,"12160"
"Cole Tucker","PIT","OF",599.510009765625,273,-67.8749981593642,-61.0007637928695,-5.53497052255446,-58.7402394002439,-13.6830323719372,-30.3959352365941,-237.229939483563,57.6159608674603,-178.6139786161031,"17326"
"Isaac Paredes","DET","3B",586.3599853515625,161,-75.1083641876582,-74.2342739841049,-14.904513111668,-58.7402394002439,-3.27894416443008,-10.2247203053344,-236.49105515344,56.75730845027818,-178.7337467031614,"20036"
"Roman Quinn","PHI","OF",564.8599853515625,133,-79.2417162038263,-76.4398590159775,0.0867550309136755,-61.1523861134411,-8.79364925278379,-11.8870162476568,-237.427871802772,57.6159608674603,-178.81191093531152,"13546"
"Bradley Zimmer","CLE","OF",599.1900024414062,140,-77.1750401957423,-76.4398590159775,-7.40887904037717,-58.7402394002439,-7.42349437047822,-12.296050031246,-239.483562054065,57.6159608674603,-180.86760118660467,"16221"
"Matt Joyce","PHI","OF",600.1099853515625,112,-78.2083781997843,-77.5426515319138,-16.7784216294907,-58.7402394002439,-1.63778793833512,-6.82501275344974,-239.732491453218,57.6159608674603,-181.1165305857572,"3353"
"Edward Olivares","KCR","OF",582.5700073242188,154,-75.1083641876582,-75.3370665000412,-9.28278755819988,-58.7402394002439,-8.68970944612742,-12.9349198254311,-240.093086917702,57.6159608674603,-181.47712605024148,"19698"
"Lane Thomas","STL","OF",595.8900146484375,147,-75.1083641876582,-75.3370665000412,-11.1566960760226,-58.7402394002439,-7.86828976844891,-12.6282847692666,-240.838940701681,57.6159608674603,-182.2229798342212,"16939"
"Pavin Smith","ARI","1B/OF/DH",596.8499755859375,119,-79.2417162038263,-78.64544404785,-14.904513111668,-61.1523861134411,-0.98679605631377,-6.6970143441689,-241.627869877268,57.6159608674603,-183.01190900980785,"19892"
"Franklin Barreto","LAA","2B/3B/SS/OF/DH",600.8699951171875,126,-75.1083641876582,-75.3370665000412,-13.0306045938453,-56.3280926870466,-8.00631513423671,-7.02924908218956,-234.839692185018,50.65997809531106,-183.17971408970664,"15519"
"Daniel Robertson","MIL","2B/3B/SS/OF",999,203,-72.0083501755322,-68.7203114044235,-13.0306045938453,-58.7402394002439,-1.94119171199388,-20.579124430454,-235.019821716493,50.65997809531106,-183.35984362118177,"14145"
"Luis Guillorme","NYM","P/2B/3B/SS",600.0700073242188,224,-72.0083501755322,-67.6175188884872,-11.1566960760226,-61.1523861134411,-1.42654206649826,-22.5474943028314,-235.908987622813,50.65997809531106,-184.24900952750176,"16451"
"Chas McCormick","HOU","OF",600.010009765625,161,-76.1417021917003,-73.1314814681686,-9.28278755819988,-61.1523861134411,-5.84714300412199,-17.4092528891653,-242.964753224797,57.6159608674603,-184.34879235733692,"sa3004174"
"Mike Tauchman","NYY","OF",580.8800048828125,91,-80.2750542078683,-79.7482365637863,-13.0306045938453,-63.5645328266384,-0.680026024130877,-6.13494359555224,-243.433397811821,57.6159608674603,-184.81743694436116,"15274"
"Brock Holt","TEX","P/1B/3B/OF/DH",600.7100219726562,224,-72.0083501755322,-67.6175188884872,-13.0306045938453,-61.1523861134411,-3.99474090619016,-25.2320941410719,-243.035694818568,56.75730845027818,-185.27838636828977,"9345"
"Chris Owings","COL","2B/3B/SS/OF",599.5,126,-77.1750401957423,-77.5426515319138,-11.1566960760226,-58.7402394002439,-6.53390357453684,-6.13438246944272,-237.282913247902,50.65997809531106,-185.62293515259103,"10030"
"Lewis Brinson","MIA","OF",593.5999755859375,182,-72.0083501755322,-73.1314814681686,-9.28278755819988,-56.3280926870466,-14.4754158782705,-19.3520230796865,-244.578150846904,57.6159608674603,-185.96218997944416,"14352"
"Heliot Ramos","SFG","OF",999,154,-75.1083641876582,-75.3370665000412,-13.0306045938453,-58.7402394002439,-8.68970944612742,-14.3156192673356,-245.221603395252,57.6159608674603,-186.6056425277914,"sa3004693"
"Albert Almora Jr.","NYM","OF",600.6400146484375,168,-74.0750261836162,-73.1314814681686,-14.904513111668,-58.7402394002439,-10.298463242353,-14.5710549597878,-245.720778365838,57.6159608674603,-187.10481749837732,"14109"
"Yadiel Hernandez","WSN","OF/DH",999,91,-79.2417162038263,-80.8510290797226,-14.904513111668,-61.1523861134411,-3.59076358439918,-6.10934391369607,-245.849752006753,57.6159608674603,-187.233791139293,"19334"
"Jake Fraley","SEA","OF",600.4400024414062,98,-81.3083922119103,-80.8510290797226,-11.1566960760226,-61.1523861134411,-5.85050926264613,-5.57231172082606,-245.891324464569,57.6159608674603,-187.27536359710857,"19260"
"Kyle Farmer","CIN","1B/2B/3B/SS/OF",595.219970703125,209,-69.9416741674482,-70.9258964362961,-13.0306045938453,-56.3280926870466,-11.4948240704773,-17.2294939900626,-238.950585945176,50.65997809531106,-187.29060784986513,"14813"
"Jose Rojas","LAA","3B",999,119,-77.1750401957423,-78.64544404785,-14.904513111668,-58.7402394002439,-7.93814401597384,-8.43554820595025,-245.838928977428,56.75730845027818,-188.08162052715014,"sa918928"
"Ryan McBroom","KCR","1B/OF/DH",599.4600219726562,119,-78.2083781997843,-78.64544404785,-16.7784216294907,-58.7402394002439,-6.08910817656615,-8.46114788780642,-246.922739341742,57.6159608674603,-188.3067784742812,"16524"
"Adolis Garcia","TEX","OF",999,105,-78.2083781997843,-79.7482365637863,-13.0306045938453,-58.7402394002439,-9.95929078030076,-7.69427968434042,-247.381029222301,57.6159608674603,-188.7650683548407,"19287"
"Danny Santana","BOS","1B/OF/DH",593.97998046875,63,-83.3750682199943,-84.1594066275315,-13.0306045938453,-63.5645328266384,-3.28399355221628,-1.04734041948902,-248.460946239715,57.6159608674603,-189.84498537225448,"10322"
"Brent Rooker","MIN","OF/DH",592.75,77,-81.3083922119103,-81.9538215956589,-16.7784216294907,-61.1523861134411,-3.42033578874202,-5.82830853938774,-250.441665878631,57.6159608674603,-191.82570501117053,"19627"
"Bobby Bradley","CLE","1B/DH",591.3300170898438,182,-65.8083221512802,-68.7203114044235,-14.904513111668,-46.6795058342576,-11.1880540382944,-5.05975695759317,-212.360463497517,19.03562323803831,-192.32484025947863,"17278"
"Jose Marmolejos","SEA","OF",598.3400268554688,84,-81.3083922119103,-83.0566141115952,-16.7784216294907,-61.1523861134411,-3.8651311867127,-4.83104319921622,-250.991988452366,57.6159608674603,-192.37602758490598,"15767"
"Colton Welker","COL","3B",598.22998046875,77,-81.3083922119103,-84.1594066275315,-14.904513111668,-63.5645328266384,-2.32454850874997,-4.47320877933939,-250.734602065838,56.75730845027818,-192.97729361555935,"sa917962"
"Cameron Maybin","CHC","OF",999,84,-83.3750682199943,-83.0566141115952,-13.0306045938453,-63.5645328266384,-1.67355662672862,-7.10660925386759,-251.806985632669,57.6159608674603,-193.19102476520908,"5223"
"Ehire Adrianza","ATL","3B",600.02001953125,98,-82.3417302159523,-80.8510290797226,-14.904513111668,-63.5645328266384,-3.65893470266204,-6.49277801542907,-251.813517952072,56.75730845027818,-194.0562095017943,"8418"
"Eli White","TEX","OF/DH",999,182,-76.1417021917003,-73.1314814681686,-9.28278755819988,-61.1523861134411,-10.0922667583024,-22.9570892125301,-252.757713302342,57.6159608674603,-194.14175243488202,"19346"
"Juan Lagares","LAA","OF",999,112,-81.3083922119103,-78.64544404785,-13.0306045938453,-63.5645328266384,-6.7401000585875,-10.3276801588686,-253.6167538977,57.6159608674603,-195.0007930302399,"5384"
"Taylor Ward","LAA","OF",598.4500122070312,56,-85.4417442280783,-85.2621991434677,-14.904513111668,-63.5645328266384,-0.270999314553688,-4.29457213245573,-253.738560756862,57.6159608674603,-195.1225998894016,"17548"
"Miguel Andujar","NYY","3B/OF/DH",572.6400146484375,56,-83.3750682199943,-85.2621991434677,-16.7784216294907,-63.5645328266384,-2.08594959482995,-2.01900607780437,-253.085177492225,56.75730845027818,-195.3278690419473,"15878"
"Brett Phillips","TBR","OF",600.9199829101562,70,-84.4084062240363,-84.1594066275315,-11.1566960760226,-63.5645328266384,-4.44795195047119,-6.82557387955926,-254.562567584259,57.6159608674603,-195.94660671679893,"14735"
"Derek Fisher","MIL","OF/DH",600.6500244140625,49,-85.4417442280783,-86.364991659404,-14.904513111668,-63.5645328266384,-1.64115419685926,-3.04187109983206,-254.95880712248,57.6159608674603,-196.34284625501982,"16192"
"Harold Ramirez","CLE","OF",999,70,-84.4084062240363,-84.1594066275315,-14.904513111668,-63.5645328266384,-2.97554039077133,-4.98464129035323,-254.997040470999,57.6159608674603,-196.38107960353847,"14387"
"Kyle Garlick","MIN","OF/DH",999,84,-80.2750542078683,-83.0566141115952,-16.7784216294907,-61.1523861134411,-6.43333002640461,-7.51564303745676,-255.211449126257,57.6159608674603,-196.59548825879645,"18063"
"Eric Sogard","CHC","3B",600.77001953125,119,-81.3083922119103,-78.64544404785,-14.904513111668,-63.5645328266384,-2.80174633659003,-13.4213137806983,-254.645942315355,56.75730845027818,-196.88863386507694,"7927"
"Nick Williams","CHW","OF",999,49,-84.4084062240363,-86.364991659404,-16.7784216294907,-63.5645328266384,-2.01777847656708,-2.55603827067438,-255.690169086811,57.6159608674603,-197.0742082193506,"14330"
"Tyler Wade","NYY","2B/SS",600.4199829101562,119,-80.2750542078683,-77.5426515319138,-9.28278755819988,-63.5645328266384,-6.08910817656615,-12.06621402065,-248.820348321836,50.65997809531106,-197.16037022652537,"15730"
"Wyatt Mathisen","ARI","3B/DH",999,56,-84.4084062240363,-85.2621991434677,-16.7784216294907,-63.5645328266384,-1.36678659454573,-4.29457213245573,-255.674918550635,56.75730845027818,-197.91761010035646,"14555"
"Mickey Moniak",,"OF/DH",999,91,-82.3417302159523,-81.9538215956589,-13.0306045938453,-63.5645328266384,-6.8781254243753,-8.76834407008044,-256.537158726551,57.6159608674603,-197.9211978590903,"19956"
"Scott Heineman","CIN","OF",999,56,-85.4417442280783,-86.364991659404,-14.904513111668,-63.5645328266384,-2.46257387453777,-4.26897245059957,-257.007328150926,57.6159608674603,-198.39136728346583,"14453"
"Jed Lowrie","OAK","2B/SS",600.2999877929688,147,-76.1417021917003,-76.4398590159775,-16.7784216294907,-61.1523861134411,-4.95755220818061,-14.8782511420618,-250.348172300852,50.65997809531106,-198.68819420554098,"4418"
"Sam Haggerty","SEA","3B/OF/DH",600.9400024414062,84,-85.4417442280783,-83.0566141115952,-9.28278755819988,-65.9766795398356,-4.24175546642053,-8.89634247936128,-256.895923383491,56.75730845027818,-199.13861493321264,"18054"
"Michael Chavis","BOS","1B",524.6699829101562,161,-68.9083361634062,-72.0286889522324,-13.0306045938453,-51.5037992606521,-8.03871756410607,-5.72478755974402,-219.234934093986,19.03562323803831,-199.19931085594777,"17321"
"Magneuris Sierra","MIA","OF",600.3800048828125,84,-84.4084062240363,-84.1594066275315,-9.28278755819988,-65.9766795398356,-4.96091846670475,-9.74000972839579,-258.528208144704,57.6159608674603,-199.91224727724352,"17023"
"Yairo Munoz","BOS","OF/DH",600.489990234375,49,-85.4417442280783,-86.364991659404,-14.904513111668,-65.9766795398356,-2.01777847656708,-3.88553834886656,-258.59124536442,57.6159608674603,-199.97528449695938,"16313"
"Jedd Gyorko",,"1B",599.2100219726562,154,-70.9750121714902,-73.1314814681686,-14.904513111668,-51.5037992606521,-2.83414876645939,-6.77325226362788,-220.122207042066,19.03562323803831,-200.08658380402798,"10816"
"Jared Oliva",,"OF",999,77,-84.4084062240363,-84.1594066275315,-11.1566960760226,-65.9766795398356,-4.89274734844188,-8.94754184307362,-259.541477658941,57.6159608674603,-200.92551679148121,"19968"
"Daz Cameron","DET","OF",600.719970703125,70,-84.4084062240363,-85.2621991434677,-13.0306045938453,-65.9766795398356,-4.07132767076337,-7.69484081044994,-260.444057982398,57.6159608674603,-201.82809711493806,"18353"
"Vimael Machin","OAK","1B/2B/3B/SS/DH",999,105,-82.3417302159523,-80.8510290797226,-14.904513111668,-63.5645328266384,-2.28877982035647,-9.56081195540261,-253.51139700974,50.65997809531106,-201.85141891442936,"17684"
"Rafael Ortega","CHC","OF",999,35,-88.5417582402043,-88.5705766912766,-14.904513111668,-65.9766795398356,-0.751563400917878,-1.84036943092071,-260.585460414823,57.6159608674603,-201.9694995473629,"10323"
"Andrew Waters","ATL","OF",596.4500122070312,35,-87.5084202361624,-88.5705766912766,-14.904513111668,-65.9766795398356,-1.84735068090992,-2.27500289636605,-261.082543156219,57.6159608674603,-202.46658228875827,"sa3004378"
"Jose Siri","HOU","OF",999,63,-85.4417442280783,-86.364991659404,-13.0306045938453,-63.5645328266384,-5.81810683277676,-7.31140670871694,-261.53138684946,57.6159608674603,-202.9154259819995,"sa736940"
"Akil Baddoo","DET","OF",999,147,-79.2417162038263,-77.5426515319138,-9.28278755819988,-61.1523861134411,-13.3472261684091,-21.1167177494336,-261.683485325224,57.6159608674603,-203.06752445776345,"sa917953"
"LaMonte Wade Jr.","SFG","1B/OF",999,35,-88.5417582402043,-88.5705766912766,-14.904513111668,-65.9766795398356,-0.751563400917878,-3.19546919096906,-261.940560174872,57.6159608674603,-203.32459930741123,"18126"
"Gerardo Parra","WSN","OF",999,63,-84.4084062240363,-86.364991659404,-14.904513111668,-65.9766795398356,-2.53074499280064,-7.77163985601844,-261.956975383763,57.6159608674603,-203.34101451630278,"8553"
"Stuart Fairchild","ARI","OF",999,42,-87.5084202361624,-88.5705766912766,-14.904513111668,-65.9766795398356,-1.57298307859639,-3.98793707629124,-262.52110973383,57.6159608674603,-203.90514886636996,"sa829822"
"Anderson Tejeda","TEX","2B/SS/DH",595.1099853515625,56,-85.4417442280783,-86.364991659404,-13.0306045938453,-63.5645328266384,-4.27752415481403,-2.91387269055121,-255.593270153331,50.65997809531106,-203.93329205802024,"19909"
"Jonathan Davis","TOR","OF",999,42,-87.5084202361624,-87.4677841753403,-14.904513111668,-65.9766795398356,-2.29214607888061,-4.44817022359274,-262.59771336548,57.6159608674603,-203.9817524980194,"15104"
"Brian O'Grady","SDP","1B/OF",999,21,-88.5417582402043,-90.7761617231492,-14.904513111668,-65.9766795398356,-1.33438416467636,-1.09910090931088,-262.632597688844,57.6159608674603,-204.01663682138408,"16729"
"Connor Joe","COL","OF",999,21,-89.5750962442464,-90.7761617231492,-16.7784216294907,-65.9766795398356,0.138027395023501,0.230399168881306,-262.737932572817,57.6159608674603,-204.1219717053568,"16572"
"Monte Harrison","MIA","OF",598.9600219726562,21,-89.5750962442464,-90.7761617231492,-14.904513111668,-65.9766795398356,-1.33438416467636,-0.204234296564033,-262.77106908014,57.6159608674603,-204.15510821267927,"17216"
"Luis Barrera","OAK","OF",999,49,-87.5084202361624,-87.4677841753403,-14.904513111668,-65.9766795398356,-3.11356575655912,-3.88553834886656,-262.856501168432,57.6159608674603,-204.2405403009717,"sa736690"
"Trayce Thompson","ARI","OF",999,98,-81.3083922119103,-81.9538215956589,-14.904513111668,-61.1523861134411,-9.51449538233008,-14.060744700993,-262.894353116001,57.6159608674603,-204.27839224854108,"9952"
"Steven Duggar","SFG","OF",999,70,-84.4084062240363,-85.2621991434677,-14.904513111668,-65.9766795398356,-2.97554039077133,-9.48457403594363,-263.011912445723,57.6159608674603,-204.39595157826238,"17719"
"Dee Gordon",,"2B/SS/OF/DH",564.6799926757812,98,-84.4084062240363,-80.8510290797226,-9.28278755819988,-65.9766795398356,-5.13134626236191,-10.4556785681495,-256.105927232306,50.65997809531106,-204.44594913699478,"8203"
"Richie Martin Jr.","BAL","SS",600.9500122070312,98,-83.3750682199943,-81.9538215956589,-11.1566960760226,-63.5645328266384,-6.94629654263817,-9.15177817181344,-256.148193432766,50.65997809531106,-204.48821533745476,"17736"
"Joshua Palacios","TOR","OF",999,49,-86.4750822321203,-87.4677841753403,-14.904513111668,-65.9766795398356,-2.7369414768513,-5.70087125621642,-263.261871792032,57.6159608674603,-204.64591092457175,"sa829562"
"Trevor Larnach","MIN","OF",595.75,21,-89.5750962442464,-90.7761617231492,-16.7784216294907,-65.9766795398356,-0.238596884684323,-0.204234296564033,-263.54919031797,57.6159608674603,-204.93322945050994,"sa3008376"
"Nolan Jones","CLE","3B",587.530029296875,28,-88.5417582402043,-89.6733692072129,-16.7784216294907,-65.9766795398356,-0.306768002947188,-1.48253501104388,-262.759531630735,56.75730845027818,-205.00222318045647,"sa917941"
"Keon Broxton","MIN","OF",999,28,-88.5417582402043,-89.6733692072129,-14.904513111668,-65.9766795398356,-1.77917956264705,-2.81203508923606,-263.687534750804,57.6159608674603,-205.07157388334372,"9253"
"Pablo Sandoval","ATL","1B/3B/DH",599.5499877929688,21,-88.5417582402043,-90.7761617231492,-16.7784216294907,-65.9766795398356,-0.95775988496854,-0.204234296564033,-263.235015314212,56.75730845027818,-205.47770686393426,"5409"
"Tyrone Taylor","MIL","OF",600.5999755859375,21,-89.5750962442464,-90.7761617231492,-16.7784216294907,-65.9766795398356,-0.95775988496854,-0.204234296564033,-264.268353318254,57.6159608674603,-205.65239245079417,"13675"
"Erik Gonzalez","PIT","SS",592.4000244140625,119,-80.2750542078683,-80.8510290797226,-13.0306045938453,-63.5645328266384,-8.28068273655024,-11.5547815096361,-257.556684954261,50.65997809531106,-205.8967068589499,"13369"
"Joe Panik","TOR","2B/3B/SS/DH",600.0499877929688,84,-83.3750682199943,-83.0566141115952,-14.904513111668,-65.9766795398356,-0.954393626444405,-9.79120909210813,-258.058477701646,50.65997809531106,-206.39849960633458,"11936"
"Logan Morrison",,"1B/DH",999,112,-75.1083641876582,-77.5426515319138,-14.904513111668,-53.9159459738494,-3.8293624983192,-1.86484686055784,-227.165684163966,19.03562323803831,-207.13006092592818,"9205"
"Yu-Cheng Chang","CLE","2B/3B/SS",600.6900024414062,77,-83.3750682199943,-84.1594066275315,-14.904513111668,-63.5645328266384,-4.89274734844188,-9.40777499037512,-260.304043124649,50.65997809531106,-208.64406502933815,"14773"
"Mike Freeman","CIN","1B/2B/3B/SS/OF/DH",999,126,-80.2750542078683,-78.64544404785,-14.904513111668,-63.5645328266384,-6.15727929482902,-17.3586146515625,-260.905438140416,50.65997809531106,-209.2454600451052,"11241"
"Jeter Downs","BOS","2B/SS",570.4000244140625,28,-88.5417582402043,-89.6733692072129,-14.904513111668,-65.9766795398356,-1.40255528293923,-1.91716847648922,-262.416043858349,50.65997809531106,-210.7560657630383,"sa3004615"
"Zack Cozart",,"SS",999,42,-87.5084202361624,-87.4677841753403,-16.7784216294907,-65.9766795398356,-1.19635879888857,-3.5533036108459,-262.480967990564,50.65997809531106,-210.8209898952524,"2616"
"Tim Beckham","CHW","SS",999,21,-88.5417582402043,-90.7761617231492,-16.7784216294907,-65.9766795398356,-0.95775988496854,-0.204234296564033,-263.235015314212,50.65997809531106,-211.5750372189014,"7949"
"Ramon Urias","BAL","2B/SS",599.489990234375,28,-88.5417582402043,-89.6733692072129,-16.7784216294907,-65.9766795398356,-0.683392282655013,-1.91716847648922,-263.570789375888,50.65997809531106,-211.91081128057675,"18795"
"Greg Bird","COL","1B",600.3699951171875,98,-77.1750401957423,-79.7482365637863,-16.7784216294907,-56.3280926870466,-1.84398442238578,-1.14917802080417,-233.022953519256,19.03562323803831,-212.9873302812176,"14131"
"Seth Brown","OAK","1B/DH",600.8900146484375,105,-79.2417162038263,-80.8510290797226,-14.904513111668,-61.1523861134411,-7.76771622031668,-7.71987936619658,-251.637240095171,19.03562323803831,-231.60161685713305,"18171"
"Matt Adams",,"1B/DH",999,56,-81.3083922119103,-86.364991659404,-16.7784216294907,-61.1523861134411,-4.27752415481403,-2.47923922510588,-252.360954994166,19.03562323803831,-232.3253317561278,"9393"
"Lewin Diaz","MIA","1B/DH",999,77,-82.3417302159523,-84.1594066275315,-16.7784216294907,-61.1523861134411,-6.36515890814175,-6.23734232297691,-257.034445817534,19.03562323803831,-236.99882257949602,"18365"
"John Nogowski","STL","1B",999,63,-85.4417442280783,-85.2621991434677,-16.7784216294907,-65.9766795398356,-0.715794712524378,-7.79723953787461,-261.972078791271,19.03562323803831,-241.93645555323315,"16852"
"Mike Ford","NYY","1B/DH",599.3300170898438,28,-87.5084202361624,-88.5705766912766,-16.7784216294907,-65.9766795398356,-0.683392282655013,-2.81203508923606,-262.329525468656,19.03562323803831,-242.29390223061807,"15585"
"Chris Davis","BAL","1B",600.469970703125,126,-78.2083781997843,-80.8510290797226,-16.7784216294907,-58.7402394002439,-11.2936769742128,-16.4637480388157,-262.33549332227,19.03562323803831,-242.29987008423174,"9272"
