Name,Team,POS,ADP,IP,mSV,mERA,mWHIP,mSO,PTS,aPOS,Dollars,PlayerId
"Yency Almonte","COL","RP",999,58,-10.5198922627139,-40.8589459920279,-38.41833578912722,-22.6211189417024,-112.41829298557144,20.926234914778313,-90.49205807079312,"15068"
"Kyle Gibson","TEX","SP",555.9099731445312,171,-10.5198922627139,-71.41989654050661,-69.19351987702059,6.34204331283329,-144.79126536740785,52.49360592044152,-91.2976594469663,"10123"
"Matt Harvey","BAL","SP",600.6099853515625,89,-10.5198922627139,-74.94220777636042,-41.19007716702863,-18.3528634515603,-145.00504065766327,52.49360592044152,-91.51143473722175,"11713"
"Tyler Kinley","COL","RP",999,56,-10.5198922627139,-40.21932737169087,-42.6329625315306,-20.1821158044784,-113.55429797041376,20.926234914778313,-91.62806305563544,"18297"
"Julio Teheran","DET","SP",578.1900024414062,99,-10.5198922627139,-74.42196654433657,-49.80088576392497,-14.3894833535712,-149.13222792454667,52.49360592044152,-95.63862200410513,"6797"
"Jon Lester","WSN","SP",552.4299926757812,131,-10.5198922627139,-77.21919580231103,-57.44977078448667,-5.243221588981,-150.43208043849262,52.49360592044152,-96.9384745180511,"4930"
"Austin Gomber","COL","SP",548.8300170898438,116,-10.5198922627139,-74.28122331663782,-61.121643297064296,-4.63347080467498,-150.556229681091,52.49360592044152,-97.06262376064949,"16561"
"Kyle Freeland","COL","SP",565.77001953125,113,-10.5198922627139,-67.74429388556877,-63.9513549037384,-11.9504802163472,-154.16602126836824,52.49360592044152,-100.67241534792672,"16256"
"Dean Kremer","BAL","SP",564.4099731445312,132,-10.5198922627139,-79.39817227933408,-64.07302868061238,-1.5847168831449,-155.57581010580526,52.49360592044152,-102.08220418536372,"19350"
"Jon Gray","COL","SP",552.260009765625,153,-10.5198922627139,-91.69166929343638,-68.71064698241042,4.20791556776224,-166.71429297079848,52.49360592044152,-113.22068705035694,"14916"
"Martin Perez","BOS","SP",587.2100219726562,155,-10.5198922627139,-88.6129535800644,-81.95716277466192,-2.80421845175694,-183.89422706919717,52.49360592044152,-130.40062114875565,"6902"
"Antonio Senzatela","COL","SP",571.97998046875,144,-10.5198922627139,-112.98255867102834,-92.91481008362219,-7.98710011835806,-224.40436113572252,52.49360592044152,-170.910755215281,"15488"
